PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
P56135;Atp5j2;5823,38427734375;10066,8447265625;7185,236328125;4518,9609375;15307,078125
"P56212;P56212-2;P60840;P60840-2";"Arpp19;Arpp19;Ensa;Ensa";NaN;1702,9600830078125;1621,5078125;NaN;NaN
P56371;Rab4a;NaN;874,43505859375;665,01025390625;1905,3453369140625;773,5372924804688
P56376;Acyp1;4054,817626953125;2335,259765625;2523,22216796875;3180,864990234375;2436,16357421875
P56395;Cyb5a;2746,168701171875;3030,79150390625;2273,978759765625;4288,09423828125;4688,9404296875
P56399;Usp5;3833,125;3151,099853515625;2984,845947265625;3488,20166015625;3869,790771484375
P56480;Atp5b;97134,125;103805,8203125;89809,25;73697,1015625;153799,53125
P56542;Dnase2;2462,421875;871,2716674804688;1102,252685546875;2094,921875;2296,30029296875
P56812;Pdcd5;205,53897094726562;2610,43798828125;2724,86572265625;3177,6650390625;2150,8583984375
P56873;Sssca1;192,3675079345703;526,5252075195312;604,53955078125;429,2250061035156;396,9602355957031
P56959;Fus;15172,8974609375;10774,03515625;10868,34375;10689,470703125;11680,02734375
P57759;Erp29;12524,515625;7935,095703125;9647,958984375;9133,9228515625;12039,490234375
"P57776;P57776-2";Eef1d;39152,796875;37127,6953125;38015,64453125;38265,08203125;33863,734375
P57780;Actn4;8271,458984375;5328,85595703125;5272,2783203125;6709,31103515625;4585,53564453125
P57784;Snrpa1;9942,048828125;4643,90771484375;6102,1708984375;4792,86572265625;6173,2939453125
P58021;Tm9sf2;NaN;574,1607055664062;470,8755187988281;439,3925476074219;NaN
P58044;Idi1;NaN;646,534423828125;356,87841796875;586,216796875;490,7311706542969
P58059;Mrps21;NaN;591,6065063476562;617,3080444335938;153,2068328857422;839,9907836914062
P58137;Acot8;NaN;261,7203063964844;336,4202880859375;350,0185546875;380,2817687988281
P58252;Eef2;109276,59375;80254,734375;69987,828125;98320,421875;73908,40625
"P58281;P58281-2";Opa1;NaN;1008,3427734375;1047,1912841796875;934,1624755859375;1578,0264892578125
"P58321;Q9JKB1";"Uchl4;Uchl3";NaN;653,9849243164062;828,8055419921875;703,4382934570312;887,7928466796875
P58389;Ptpa;7798,5068359375;7030,21240234375;7348,86865234375;7657,015625;7641,34326171875
"P58501;P58501-2";Paxbp1;NaN;272,0407409667969;82,36259460449219;NaN;NaN
P58742;Aaas;NaN;NaN;311,31390380859375;NaN;NaN
P58771;Tpm1;49675,6015625;9958,4697265625;664058,125;18541,61328125;17039,45703125
P58774;Tpm2;10078,7890625;2063,64404296875;182393,984375;5381,41357421875;4454,31396484375
P58854;Tubgcp3;NaN;361,1495361328125;NaN;NaN;NaN
P59017;Bcl2l13;NaN;680,6395874023438;872,7012939453125;534,840087890625;1105,89111328125
P59108;Cpne2;NaN;296,28924560546875;NaN;261,4087829589844;NaN
P59235;Nup43;557,4026489257812;891,815673828125;968,3917846679688;551,721435546875;1217,335205078125
P59325;Eif5;4766,71240234375;2307,721923828125;2218,803955078125;3026,72021484375;3056,408447265625
"P59328;P59328-2;P59328-3";Wdhd1;NaN;248,24029541015625;135,36480712890625;63,563140869140625;NaN
P59708;Sf3b6;3210,09130859375;2015,1190185546875;2586,414794921875;1605,407958984375;3063,157958984375
P59997;Kdm2a;NaN;60,75072479248047;NaN;NaN;NaN
P59999;Arpc4;27964,470703125;13720,1572265625;13437,103515625;23992,587890625;18192,345703125
P60060;Sec61g;NaN;1283,69775390625;759,5741577148438;625,06494140625;1543,8623046875
P60122;Ruvbl1;8349,2197265625;9734,1787109375;10904,4990234375;8997,306640625;11016,7158203125
P60202;Plp1;42156,390625;444,83154296875;353,39813232421875;581,1381225585938;772,8291625976562
P60229;Eif3e;3255,367919921875;2462,78466796875;2380,677490234375;1703,4095458984375;1372,7706298828125
P60335;Pcbp1;25445,921875;27061,939453125;23103,10546875;19122,69140625;18737,294921875
"P60710;P63260";"Actb;Actg1";706144,125;427224,3125;398046,84375;732142,1875;561344,75
"P60766;P60766-1";Cdc42;4969,55419921875;2051,905517578125;1814,717041015625;3100,259765625;2200,81787109375
P60843;Eif4a1;35894,94140625;38107,02734375;37545,6640625;30796,873046875;30379,224609375
P60867;Rps20;942,9774780273438;1112,8890380859375;1015,5025024414062;571,84814453125;614,9981079101562
P60898;Polr2i;595,5988159179688;760,3102416992188;525,7665405273438;557,6270751953125;646,0827026367188
P61021;Rab5b;249,15133666992188;240,4688262939453;33,02390670776367;166,81967163085938;NaN
P61022;Chp1;NaN;305,7908020019531;257,0597839355469;74,12854766845703;106,55204772949219
P61027;Rab10;19629,626953125;6649,15576171875;11430,755859375;8684,5458984375;13258,23828125
"P61079;P62838;Q6ZWY6";"Ube2d3;Ube2d2;Ube2d2b";1821,533447265625;283,7855224609375;653,9566650390625;445,7937316894531;384,4596862792969
P61082;Ube2m;1511,63037109375;1397,1778564453125;1382,906982421875;1387,0283203125;1363,1492919921875
P61087;Ube2k;6725,955078125;6307,8525390625;5465,39453125;4827,55322265625;4707,2119140625
P61089;Ube2n;NaN;1307,0916748046875;1494,74658203125;1250,9468994140625;NaN
P61161;Actr2;16179,017578125;7304,27587890625;7432,95751953125;13588,544921875;9146,955078125
P61164;Actr1a;5915,24462890625;5650,26953125;5542,73388671875;6113,12353515625;5080,89453125
"P61205;P84078";"Arf3;Arf1";88534,0625;40233,03515625;43112;47712,69921875;34982,62890625
P61211;Arl1;294,81060791015625;932,249267578125;959,310546875;707,092041015625;1131,8004150390625
P61222;Abce1;4047,9013671875;5743,77880859375;6307,189453125;6007,50244140625;6232,4130859375
P61226;Rap2b;NaN;194,51547241210938;185,25503540039062;331,08294677734375;274,4630126953125
P61255;Rpl26;14668,8125;6049,59814453125;7728,0537109375;11522,310546875;12732,73828125
P61290;Psme3;4086,012939453125;3665,94921875;3742,52294921875;3769,255859375;3207,26171875
P61327;Magoh;4840,8046875;2574,35595703125;3151,136474609375;2694,459228515625;3578,903564453125
P61358;Rpl27;13592,115234375;13533,64453125;14659,7138671875;16256,5234375;15150,6083984375
P61620;Sec61a1;NaN;285,59222412109375;250,51910400390625;151,06817626953125;352,36541748046875
P61750;Arf4;NaN;848,0330810546875;906,5186157226562;673,1286010742188;675,0470581054688
P61759;Vbp1;NaN;NaN;357,55889892578125;358,7300720214844;246,02830505371094
P61804;Dad1;1971,530029296875;2045,909423828125;2096,821533203125;1329,5389404296875;3109,863525390625
P61924;Copz1;3394,8896484375;3201,046142578125;2991,95556640625;2913,4375;2694,253662109375
"P61957;Q9Z172;Q9Z172-2";"Sumo2;Sumo3;Sumo3";15734,486328125;12525,708984375;13638,1875;14234,1787109375;15993,7236328125
P61961;Ufm1;7718,9404296875;587,0429077148438;1409,000732421875;1938,724853515625;1609,4569091796875
P61965;Wdr5;3664,610595703125;2412,021728515625;1998,2513427734375;1923,5223388671875;2170,32421875
P61971;Nutf2;3269,679443359375;2527,0478515625;2072,23193359375;2841,528076171875;2541,030517578125
P61979-3;Hnrnpk;24083,251953125;27451,712890625;28866,96875;22512,814453125;28035,603515625
P61982;Ywhag;17257,384765625;9633,9404296875;11588,6875;13126,595703125;12403,1005859375
P62075;Timm13;3,524658441543579;923,5838623046875;1134,17333984375;950,6170043945312;2551,407470703125
P62082;Rps7;18,24140739440918;1418,49462890625;4953,68701171875;23044,068359375;1663,71875
P62137;Ppp1ca;2807,24560546875;2405,662353515625;2340,1533203125;2531,40966796875;2813,195068359375
P62141;Ppp1cb;2433,106201171875;1094,091552734375;1207,9488525390625;1468,510986328125;NaN
P62192;Psmc1;6221,12353515625;4476,0703125;4513,72314453125;4437,51123046875;3983,572509765625
P62196;Psmc5;4836,478515625;5202,11181640625;7279,85595703125;5781,86181640625;5116,39306640625
P62242;Rps8;49748,78515625;37176,515625;40032,54296875;44633,046875;47761,78125
P62245;Rps15a;53434,31640625;22001,99609375;23677,84765625;23557,1484375;28217,47265625
P62259;Ywhae;59024,8046875;27177,595703125;32065,9375;35499,07421875;36247,07421875
P62264;Rps14;23492,939453125;24899,970703125;31581,072265625;32390,931640625;31017,0546875
P62267;Rps23;17044,94921875;12732,587890625;11379,9501953125;13050,9072265625;15833,7255859375
P62270;Rps18;34169,2890625;33882,6171875;37342,67578125;36613,328125;34094,56640625
P62281;Rps11;10897,3447265625;5515,47265625;6522,9267578125;7594,2958984375;7722,142578125
P62301;Rps13;5440,1572265625;5382,7294921875;6291,5478515625;7020,22119140625;7244,07666015625
P62305;Snrpe;2444,44384765625;5326,291015625;1715,584228515625;3517,349853515625;3373,974609375
P62307;Snrpf;4824,93505859375;2403,55615234375;3054,931396484375;2771,47412109375;4203,4423828125
P62309;Snrpg;3468,53955078125;3690,330810546875;4659,4453125;2998,697021484375;2808,49658203125
P62311;Lsm3;2773,98583984375;4231,34033203125;1702,1246337890625;2460,05078125;3014,3369140625
P62313;Lsm6;1811,7705078125;1365,3060302734375;1503,3089599609375;1479,471923828125;702,5250244140625
P62315;Snrpd1;2962,64306640625;1032,047607421875;926,193115234375;1765,6463623046875;1617,36083984375
P62317;Snrpd2;10321,8291015625;9511,01171875;9409,1171875;9700,7919921875;11538,802734375
P62320;Snrpd3;10537,171875;11445,9833984375;10329,583984375;10055,0205078125;12604,57421875
P62331;Arf6;NaN;646,5015869140625;314,2566223144531;784,61181640625;508,8571472167969
P62334;Psmc6;3375,668212890625;2427,609130859375;2741,853515625;2182,556640625;2392,58984375
P62627;Dynlrb1;727,447265625;1619,855712890625;1614,256591796875;2135,464599609375;1716,6533203125
P62702;Rps4x;25135,861328125;19341,140625;21378,52734375;21015,927734375;20181,33203125
"P62715;P63330";"Ppp2cb;Ppp2ca";11316,0517578125;8679,583984375;7909,70166015625;11308,2822265625;9144,49609375
P62717;Rpl18a;NaN;367,5965881347656;335,0595703125;507,91241455078125;368,8008117675781
P62743;Ap2s1;1640,639892578125;1432,2435302734375;1284,037353515625;1507,6688232421875;1936,2447509765625
P62751;Rpl23a;47174,39453125;48929,921875;51471;51563,5;52475,0546875
P62754;Rps6;28493,431640625;18602,8203125;26567,216796875;24207,724609375;24719,625
P62774;Mtpn;6518,34619140625;3100,566162109375;3285,288818359375;4704,96875;3453,365966796875
P62806;Hist1h4a;2050849,75;872333,5;924105,1875;890372,0625;781042,25
P62814;Atp6v1b2;4107,9609375;3967,676025390625;3758,566162109375;6166,392578125;6540,44580078125
"P62821;Q9D1G1";"Rab1A;Rab1b";767,937255859375;432,84320068359375;415,46832275390625;481,5638122558594;530,2762451171875
P62827;Ran;47037,20703125;25977,294921875;25600,984375;30452,482421875;30847,177734375
"P62835;Q99JI6";"Rap1a;Rap1b";3923,722412109375;5427,8291015625;6818,3505859375;9745,1328125;8315,6796875
P62843;Rps15;19594,890625;25764,240234375;23937,865234375;29891,19921875;20802,501953125
"P62849;P62849-2;P62849-3";Rps24;NaN;NaN;NaN;NaN;26049,572265625
P62852;Rps25;38194,33203125;34161,52734375;36330,4296875;39011,12890625;35707,5078125
P62858;Rps28;28441,865234375;22215,49609375;24167,857421875;24128,62890625;23320,990234375
P62862;Fau;NaN;1126,550048828125;1199,0245361328125;1413,0853271484375;2132,30859375
P62869;Elob;3172,408447265625;1479,2628173828125;1807,5343017578125;1117,5606689453125;1297,1312255859375
P62880;Gnb2;5104,37353515625;5072,50439453125;4173,7880859375;5810,5673828125;5672,337890625
P62889;Rpl30;7321,85302734375;5764,67919921875;4146,0439453125;6439,37255859375;5256,27685546875
P62892;Rpl39;2278,8798828125;873,879150390625;1826,66748046875;2136,0751953125;3570,13134765625
P62897;Cycs;10529,9140625;4052,401123046875;2341,677001953125;4473,6484375;8820,5263671875
P62900;Rpl31;794,3298950195312;1355,9881591796875;1563,264404296875;2613,4052734375;2733,9833984375
P62908;Rps3;67282,796875;40347,58203125;46105,12109375;56509,96484375;48583,125
P62911;Rpl32;13306,884765625;6726,19482421875;8778,1943359375;9236,314453125;8690,619140625
P62915;Gtf2b;NaN;1316,475830078125;878,8944091796875;660,2915649414062;1590,8753662109375
P62918;Rpl8;13062,9931640625;16027,9052734375;14928,0439453125;14558,19140625;14393,126953125
P62960;Ybx1;11801,041015625;9152,5927734375;8534,2705078125;14833,0927734375;12620,94921875
P62962;Pfn1;52729,046875;23127,310546875;28564,81640625;47946,68359375;28431,1953125
P63005;Pafah1b1;NaN;538,8856201171875;477,0631103515625;454,1971435546875;646,0287475585938
P63017;Hspa8;248467,265625;220059,203125;196910,21875;213252,3125;198665,9375
P63028;Tpt1;25759,392578125;6729,5029296875;8716,8994140625;13496,2041015625;11791,6572265625
P63037;Dnaja1;4158,7880859375;3624,390869140625;3476,565185546875;2427,637451171875;2812,221435546875
P63038;Hspd1;51229,43359375;56336,7421875;50011,91015625;46495,51171875;90351,375
P63073;Eif4e;NaN;4912,4189453125;5151,67431640625;5229,93359375;4825,72216796875
P63085;Mapk1;2088,1640625;2798,607421875;3137,542724609375;2901,35986328125;2953,58251953125
"P63087;P63087-2";Ppp1cc;11423,7802734375;8108,0185546875;7225,65576171875;7611,662109375;7774,8251953125
"P63094;P63094-2;Q6R0H7;Q6R0H7-4";Gnas;NaN;602,9957885742188;344,9495849609375;491,2095031738281;554,3270263671875
P63101;Ywhaz;46609,10546875;27902,92578125;25813,982421875;37810,875;30397,90234375
P63154;Crnkl1;NaN;579,8599243164062;703,9483642578125;335,23919677734375;309,35174560546875
P63158;Hmgb1;19390,888671875;7791,26171875;7990,2197265625;9676,03515625;7838,09619140625
P63166;Sumo1;NaN;1064,8704833984375;1178,2001953125;695,1002197265625;1057,99755859375
P63242;Eif5a;22963,09375;21276,30078125;16724,0546875;36558,96484375;23725,439453125
P63276;Rps17;4457,73974609375;3372,268798828125;2504,514892578125;3447,22216796875;3989,261474609375
P63280;Ube2i;3435,940185546875;1595,9725341796875;3004,519775390625;2735,262939453125;3462,058837890625
P63323;Rps12;18557,572265625;10199,4521484375;12719,5625;22289,142578125;12796,7978515625
P63325;Rps10;9106,5859375;6418,4873046875;5953,35302734375;7207,291015625;8922,7060546875
"P63328;P63328-2";Ppp3ca;NaN;1096,968017578125;932,5240478515625;1163,8099365234375;756,1514892578125
P67778;Phb;14401,916015625;19238,431640625;17382,248046875;11359,0625;29060,80859375
P67984;Rpl22;36415,703125;23362,9453125;24141,66015625;26027,384765625;23433,681640625
P68033;Actc1;1077411,75;445237,625;2578212,75;868783,375;687547,875
P68037;Ube2l3;9041,7099609375;2116,22119140625;2652,5888671875;3577,08935546875;3089,306640625
P68040;Rack1;46915,7265625;14606,25390625;22362,0234375;20275,427734375;21105,91015625
P68134;Acta1;938,6502685546875;174,03504943847656;28369,359375;359,3052978515625;124,41954040527344
"P68181;P68181-2;P68181-3;P68181-4";Prkacb;8,688047409057617;80,24860382080078;203,68812561035156;155,7941131591797;NaN
"P68254;P68254-2";Ywhaq;6270,0205078125;3969,2900390625;4874,025390625;4861,32861328125;5076,2490234375
P68368;Tuba4a;4440,54638671875;3718,62353515625;3334,525390625;2697,51416015625;2820,456787109375
P68372;Tubb4b;76576,453125;49587,64453125;51524,9140625;57049,82421875;53462,8515625
P68510;Ywhah;30148,353515625;18593,59765625;18212,203125;22488,01171875;22035,08203125
P70122;Sbds;NaN;1802,7281494140625;1974,7987060546875;1644,4442138671875;1811,298828125
P70158;Smpdl3a;856,8461303710938;282,438232421875;443,821044921875;1315,011474609375;NaN
P70168;Kpnb1;8349,388671875;6882,20849609375;5968,265625;5040,57275390625;5562,138671875
P70195;Psmb7;180,18060302734375;4253,51416015625;3822,2041015625;5117,2978515625;4060,51708984375
P70269;Ctse;13165,97265625;5328,6640625;6615,80419921875;4350,4267578125;4130,72998046875
P70280;Vamp7;NaN;453,6221923828125;404,7129211425781;184,0247802734375;300,5376281738281
P70288;Hdac2;3031,7470703125;1364,7115478515625;1368,8631591796875;928,67333984375;1429,6158447265625
P70290;Mpp1;NaN;2825,626708984375;3888,04638671875;2572,6103515625;2899,259521484375
P70295;Aup1;NaN;151,0712127685547;147,8765106201172;NaN;205,16342163085938
P70296;Pebp1;54525,73046875;34933,2890625;42589,203125;52249,55078125;50996,49609375
P70302;Stim1;NaN;320,143310546875;276,80572509765625;67,59382629394531;355,81890869140625
"P70303;P70303-2;P70303-3";Ctps2;NaN;172,0696563720703;NaN;174,5264434814453;NaN
P70318;Tial1;234,3353729248047;1794,07421875;1549,3436279296875;1057,9119873046875;1407,1080322265625
"P70335;P70335-2";Rock1;NaN;1829,2432861328125;NaN;NaN;23860,67578125
P70349;Hint1;25278,455078125;11372,7412109375;12985,224609375;21828,48046875;15519,96875
P70362;Ufd1;NaN;378,338623046875;440,7182922363281;397,4180603027344;383,7387390136719
P70372;Elavl1;14304,1171875;11897,279296875;13077,03515625;11532,658203125;14385,3759765625
"P70388;P70388-2";Rad50;NaN;444,8419494628906;476,00299072265625;442,0318298339844;660,5941772460938
P70398;Usp9x;NaN;383,0334167480469;523,8324584960938;475,46136474609375;376,8248291015625
P70404;Idh3g;3241,29736328125;2360,494384765625;3138,533935546875;3576,8330078125;5287,45263671875
P70441;Slc9a3r1;NaN;911,8541259765625;1247,7705078125;1953,1668701171875;1383,125
P70444;Bid;NaN;592,0078125;512,1722412109375;503,176513671875;NaN
"P70665;P70665-2;P70665-3";Siae;NaN;NaN;335,7261657714844;444,2660827636719;781,881591796875
"P70670;Q60817";Naca;50884,47265625;44965,76953125;43255,109375;42622,41796875;38927,25
P70677;Casp3;9870,1591796875;5297,94287109375;6564,12109375;10112,662109375;7393,220703125
P70697;Urod;1690,6180419921875;1150,1878662109375;1382,2139892578125;1678,2528076171875;1388,13720703125
P70698;Ctps1;NaN;294,2603759765625;324,3131408691406;318,30279541015625;169,95237731933594
P70699;Gaa;NaN;180,32601928710938;325,745849609375;407,6739196777344;NaN
P80313;Cct7;18700,330078125;18721,26171875;19771,4453125;17977,80078125;17695,943359375
P80314;Cct2;19762,861328125;13412,978515625;14640,0771484375;16098,7451171875;15029,9580078125
P80315;Cct4;17004,443359375;12680,177734375;13343,2021484375;13332,580078125;12084,5751953125
P80316;Cct5;7517,9306640625;6815,2685546875;7060,44287109375;6326,5263671875;5879,39697265625
P80317;Cct6a;16945,599609375;13113,73046875;13809,3125;12879,2568359375;10923,568359375
P80318;Cct3;21318,841796875;19200,76953125;21399,271484375;19776,33203125;16581,443359375
P81117;Nucb2;NaN;1174,3382568359375;3293,34619140625;2681,428955078125;6602,42236328125
P83870;Phf5a;NaN;801,2319946289062;1132,7396240234375;1113,6153564453125;1094,150634765625
"P83887;Q8VCK3";"Tubg1;Tubg2";NaN;426,8228759765625;440,6431579589844;NaN;328,1799011230469
P84089;Erh;21231,08203125;13686,7412109375;15082,1318359375;13256,5576171875;17395,142578125
P84096;Rhog;111,39666748046875;259,8311462402344;NaN;150,61038208007812;NaN
P84099;Rpl19;NaN;2712,04052734375;4581,21337890625;6047,56640625;5482,37451171875
"P84104;P84104-2";Srsf3;26922,99609375;20435,046875;17351,0859375;17487,990234375;22118,908203125
P84228;Hist1h3b;5608,3623046875;2517,38720703125;3217,9560546875;3153,55029296875;1653,18359375
P85094;Isoc2a;NaN;80,54151916503906;226,2587127685547;305,6372985839844;NaN
P97298;Serpinf1;NaN;346,3147277832031;281,7846984863281;498,01806640625;309,58428955078125
P97304;Polr1d;NaN;465,5416259765625;556,1826171875;NaN;665,8238525390625
P97310;Mcm2;15586,1865234375;16821,451171875;16417,728515625;13168,224609375;14826,75
P97311;Mcm6;8895,966796875;10559,123046875;11313,8623046875;8343,287109375;10109,1767578125
P97315;Csrp1;5044,81201171875;2122,96435546875;3084,98876953125;3547,09619140625;3911,104736328125
P97350;Pkp1;NaN;11245,150390625;NaN;15152,4736328125;2996,39453125
P97351;Rps3a;22869,390625;18966,404296875;19186,24609375;21298,052734375;17989,2578125
P97369;Ncf4;NaN;312,1473083496094;NaN;669,6411743164062;69,01716613769531
P97370;Atp1b3;NaN;7860,45751953125;2236,258544921875;2203,32470703125;1855,2672119140625
P97371;Psme1;13046,6865234375;8937,8232421875;8833,3515625;8562,5546875;8102,751953125
P97372;Psme2;2913,286376953125;3570,818115234375;2987,796142578125;3540,127685546875;3286,077880859375
P97376;Frg1;423,010009765625;494,1437683105469;636,251953125;741,5999145507812;435,8020324707031
P97384;Anxa11;427,29278564453125;2197,863037109375;2087,602294921875;3945,716064453125;1609,334228515625
P97429;Anxa4;1094,8258056640625;475,7079162597656;338,87469482421875;982,9368896484375;1083,3916015625
P97450;Atp5j;7898,79736328125;7240,369140625;6343,46875;4624,2138671875;10741,9345703125
P97452;Bop1;NaN;506,234375;554,1400756835938;283,61370849609375;496,5353698730469
P97457;Mylpf;19640,1328125;6509,01416015625;1477518,75;10187,8837890625;5578,7939453125
P97470;Ppp4c;NaN;501,7361755371094;374,58734130859375;405,41070556640625;NaN
P97494;Gclc;NaN;27,878313064575195;153,18348693847656;204,73089599609375;NaN
"P97496;P97496-2";Smarcc1;NaN;1589,8980712890625;2013,5679931640625;1521,388916015625;2209,70849609375
P97760;Polr2c;NaN;890,18310546875;1043,0152587890625;1043,0059814453125;1467,2613525390625
"P97807;P97807-2";Fh;13778,83984375;9248,8623046875;9234,2060546875;10870,5419921875;13572,0966796875
P97821;Ctsc;20339,439453125;3632,749755859375;6418,466796875;13657,166015625;18246,9921875
"P97822;P97822-2";Anp32e;3221,562255859375;2018,108154296875;1990,235107421875;1930,031005859375;1743,6461181640625
"P97823;P97823-2";Lypla1;2495,7109375;2370,088623046875;2547,078857421875;1970,6611328125;2507,33740234375
P97825;JPT1;1694,0589599609375;1136,96435546875;1795,541259765625;2065,610107421875;1747,154296875
P97855;G3bp1;8574,3525390625;8181,1064453125;7622,52685546875;7502,17724609375;7127,7734375
P97930;Dtymk;3417,5107421875;3610,3994140625;3428,36083984375;2586,6484375;3738,731689453125
P99024;Tubb5;269513,34375;168245,109375;181197,4375;187267,375;213344,0625
P99026;Psmb4;5665,748046875;7771,51611328125;5964,7412109375;8503,890625;7673,8955078125
P99027;Rplp2;68039,421875;57570,23828125;55584,00390625;57960,78125;54684,90234375
P99028;Uqcrh;NaN;104,63223266601562;166,9500274658203;NaN;92,5198745727539
"P99029;P99029-2";Prdx5;11949,3076171875;4607,33837890625;2884,0556640625;9415,93359375;5030,8076171875
Q00422;Gabpa;NaN;140,19601440429688;317,9691467285156;172,02597045898438;178,9113311767578
Q00612;G6pdx;10893,5341796875;5619,6181640625;5625,2978515625;11657,4619140625;5172,96826171875
Q00623;Apoa1;6229,7587890625;3643,3857421875;1330,26416015625;2977,084716796875;2769,008544921875
Q00651;Itga4;NaN;195,64511108398438;255,13185119628906;NaN;NaN
Q00897;Serpina1d;1470,3800048828125;489,31170654296875;503,79705810546875;1382,3475341796875;1061,74658203125
Q00PI9;Hnrnpul2;1654,7147216796875;1127,5799560546875;1237,23291015625;1461,9630126953125;1878,62060546875
"Q01147;Q01147-2";Creb1;852,0565795898438;1251,01318359375;1530,497802734375;1374,65234375;1228,3189697265625
Q01149;Col1a2;57599,0390625;18889,037109375;2373,8857421875;2071,633544921875;1602,0198974609375
Q01320;Top2a;19523,630859375;12835,369140625;10414,677734375;3934,57080078125;9059,865234375
Q01405;Sec23a;NaN;220,16795349121094;254,80470275878906;130,05430603027344;NaN
Q01730;Rsu1;NaN;1472,0841064453125;1643,5230712890625;1757,1444091796875;1101,2977294921875
Q01768;Nme2;13757,02734375;9818,6337890625;11381,33984375;14367,9482421875;13680,5078125
Q01853;Vcp;24073,03125;16406,6640625;19214,47265625;19605,49609375;21344,279296875
Q02013;Aqp1;16109,72265625;9356,537109375;9340,61328125;6285,41748046875;10713,73828125
Q02053;Uba1;16197,7119140625;11669,521484375;12858,9462890625;15248,2392578125;12290,2314453125
Q02257;Jup;6465,224609375;25973,794921875;710,12548828125;30394,283203125;20978,439453125
"Q02357;Q02357-3;Q02357-4;Q02357-5;Q02357-6";Ank1;8902,626953125;2019,5826416015625;2139,511962890625;1286,272216796875;1186,328125
Q02788;Col6a2;NaN;16381,3896484375;65,24260711669922;NaN;NaN
Q02819;Nucb1;1555,067138671875;1933,5745849609375;1470,2904052734375;970,354248046875;1460,0086669921875
Q03147;Cdk7;NaN;474,1864318847656;428,99371337890625;450,1958923339844;423,5972595214844
Q03265;Atp5a1;80062,0625;76221,484375;75340,0859375;60408,8828125;117152,2109375
Q03267;Ikzf1;3858,8310546875;2306,02978515625;2329,29150390625;1762,624755859375;2707,01123046875
Q03958;Pfdn6;NaN;500,5707702636719;868,771484375;416,55743408203125;652,404052734375
"Q04207;Q04207-2";Rela;NaN;295,23492431640625;NaN;NaN;NaN
Q04447;Ckb;13208,109375;3103,189697265625;4115,45361328125;6239,15966796875;6177,3876953125
Q04750;Top1;1429,922119140625;2111,612060546875;1926,80029296875;1004,2305297851562;2386,684814453125
Q04857;Col6a1;NaN;98,5277328491211;5,912900924682617;NaN;NaN
Q05117;Acp5;66923,6796875;29846,708984375;33981,21484375;49739,16796875;47518,48046875
Q05186;Rcn1;NaN;102,16907501220703;138,80027770996094;196,0331268310547;252,28350830078125
Q05306;Col10a1;NaN;1296,78369140625;NaN;NaN;NaN
Q05722;Col9a1;NaN;15100,5810546875;69,759521484375;NaN;NaN
Q05793;Hspg2;NaN;948,1741333007812;189,59678649902344;25,99142074584961;NaN
"Q05CL8;Q05CL8-2";Larp7;NaN;NaN;277,5340576171875;335,16314697265625;346,9431457519531
Q05D44;Eif5b;NaN;1037,50537109375;894,91455078125;709,421875;573,34130859375
Q06138;Cab39;NaN;434,16229248046875;388,50146484375;367,09124755859375;321,8678283691406
Q06185;Atp5i;3941,763916015625;3849,525390625;3349,723876953125;2568,167724609375;5245,75341796875
Q06890;Clu;814,61962890625;1616,2047119140625;NaN;823,0697631835938;1202,91748046875
Q07076;Anxa7;1615,25048828125;2079,983642578125;1643,6663818359375;2520,492919921875;1768,5941162109375
Q07113;Igf2r;NaN;120,42696380615234;NaN;NaN;NaN
Q07417;Acads;553,717041015625;1933,9493408203125;2408,783203125;3342,123779296875;4975,5654296875
Q07643;Col9a2;NaN;4609,60791015625;NaN;NaN;NaN
Q07813;Bax;1171,3612060546875;1143,7816162109375;1450,7552490234375;1036,222412109375;1439,55810546875
Q07832;Plk1;NaN;366,6407775878906;136,96788024902344;NaN;110,65972900390625
Q08024-2;Cbfb;NaN;NaN;252,51211547851562;339,2745666503906;428,59515380859375
Q08093;Cnn2;NaN;1586,63427734375;1412,419921875;2843,4423828125;1312,200439453125
Q08189;Tgm3;NaN;372,9586181640625;75,18260192871094;NaN;NaN
Q08288;Lyar;NaN;1822,0465087890625;1568,6497802734375;971,2874145507812;2447,06787109375
Q08857;Cd36;NaN;320,99676513671875;352,0184326171875;303,2000732421875;425,21728515625
"Q08943;Q08943-2";Ssrp1;3132,8916015625;3342,683837890625;3117,556640625;1527,184814453125;2423,567626953125
Q09014;Ncf1;NaN;767,4421997070312;326,8667907714844;2090,062255859375;NaN
Q0VBK2;Krt80;NaN;405,3478698730469;NaN;1107,8253173828125;1126,265869140625
Q11011;Npepps;4463,86328125;2783,82080078125;1963,2862548828125;4375,474609375;3854,388916015625
Q11136;Pepd;139,14932250976562;234,96075439453125;415,4043273925781;660,9436645507812;407,46307373046875
Q14C51;Ptcd3;NaN;562,4326171875;305,7178955078125;180,8802032470703;319,3568420410156
"Q1HFZ0;Q1HFZ0-2";Nsun2;2080,69384765625;5343,49169921875;4375,4912109375;4151,5537109375;7429,140625
Q2NL51;Gsk3a;NaN;NaN;1;NaN;NaN
